Created as New Dataset,Sample 159 By Administrator Date Thursday, November 25 2021
cm-1,A
1714.00,3.1683
1713.00,3.2379
1712.00,3.1914
1711.00,3.1509
1710.00,3.2153
1709.00,3.2779
1708.00,3.1913
1707.00,3.1116
1706.00,3.1282
1705.00,3.0603
1704.00,2.8162
1703.00,2.5405
1702.00,2.2404
1701.00,1.8983
1700.00,1.5849
1699.00,1.3456
1698.00,1.1649
1697.00,1.0103
1696.00,0.8674
1695.00,0.7442
1694.00,0.6493
1693.00,0.5789
1692.00,0.5233
1691.00,0.4768
1690.00,0.4376
1689.00,0.4055
1688.00,0.3802
1687.00,0.3610
1686.00,0.3464
1685.00,0.3342
1684.00,0.3241
1683.00,0.3176
1682.00,0.3152
1681.00,0.3154
1680.00,0.3169
1679.00,0.3195
1678.00,0.3223
1677.00,0.3238
1676.00,0.3224
1675.00,0.3175
1674.00,0.3098
1673.00,0.3005
1672.00,0.2905
1671.00,0.2797
1670.00,0.2681
1669.00,0.2553
1668.00,0.2418
1667.00,0.2283
1666.00,0.2154
1665.00,0.2030
1664.00,0.1913
1663.00,0.1806
1662.00,0.1714
1661.00,0.1642
1660.00,0.1585
1659.00,0.1541
1658.00,0.1508
1657.00,0.1485
1656.00,0.1471
1655.00,0.1466
1654.00,0.1466
1653.00,0.1465
1652.00,0.1466
1651.00,0.1470
1650.00,0.1473
1649.00,0.1475
1648.00,0.1479
1647.00,0.1484
1646.00,0.1489
1645.00,0.1493
1644.00,0.1496
1643.00,0.1495
1642.00,0.1496
1641.00,0.1500
1640.00,0.1506
1639.00,0.1516
1638.00,0.1530
1637.00,0.1547
1636.00,0.1563
1635.00,0.1573
1634.00,0.1576
1633.00,0.1567
1632.00,0.1542
1631.00,0.1502
1630.00,0.1452
1629.00,0.1395
1628.00,0.1334
1627.00,0.1276
1626.00,0.1225
1625.00,0.1181
1624.00,0.1142
1623.00,0.1106
1622.00,0.1078
1621.00,0.1057
1620.00,0.1041
1619.00,0.1029
1618.00,0.1018
1617.00,0.1007
1616.00,0.0994
1615.00,0.0983
1614.00,0.0976
1613.00,0.0970
1612.00,0.0965
1611.00,0.0958
1610.00,0.0952
1609.00,0.0947
1608.00,0.0942
1607.00,0.0937
1606.00,0.0932
1605.00,0.0929
1604.00,0.0926
1603.00,0.0923
1602.00,0.0921
1601.00,0.0920
1600.00,0.0919
1599.00,0.0919
1598.00,0.0919
1597.00,0.0921
1596.00,0.0923
1595.00,0.0926
1594.00,0.0930
1593.00,0.0936
1592.00,0.0943
1591.00,0.0950
1590.00,0.0956
1589.00,0.0958
1588.00,0.0955
1587.00,0.0946
1586.00,0.0933
1585.00,0.0916
1584.00,0.0900
1583.00,0.0884
1582.00,0.0871
1581.00,0.0859
1580.00,0.0851
1579.00,0.0845
1578.00,0.0842
1577.00,0.0838
1576.00,0.0833
1575.00,0.0826
1574.00,0.0822
1573.00,0.0821
1572.00,0.0821
1571.00,0.0820
1570.00,0.0819
1569.00,0.0819
1568.00,0.0821
1567.00,0.0823
1566.00,0.0823
1565.00,0.0824
1564.00,0.0826
1563.00,0.0829
1562.00,0.0834
1561.00,0.0841
1560.00,0.0845
1559.00,0.0845
1558.00,0.0846
1557.00,0.0851
1556.00,0.0855
1555.00,0.0855
1554.00,0.0855
1553.00,0.0856
1552.00,0.0857
1551.00,0.0860
1550.00,0.0863
1549.00,0.0868
1548.00,0.0872
1547.00,0.0875
1546.00,0.0877
1545.00,0.0880
1544.00,0.0886
1543.00,0.0892
1542.00,0.0896
1541.00,0.0898
1540.00,0.0897
1539.00,0.0896
1538.00,0.0897
1537.00,0.0897
1536.00,0.0896
1535.00,0.0896
1534.00,0.0897
1533.00,0.0900
1532.00,0.0904
1531.00,0.0908
1530.00,0.0909
1529.00,0.0908
1528.00,0.0907
1527.00,0.0909
1526.00,0.0911
1525.00,0.0913
1524.00,0.0916
1523.00,0.0918
1522.00,0.0919
1521.00,0.0922
1520.00,0.0927
1519.00,0.0933
1518.00,0.0936
1517.00,0.0941
1516.00,0.0947
1515.00,0.0956
1514.00,0.0963
1513.00,0.0970
1512.00,0.0978
1511.00,0.0987
1510.00,0.0998
1509.00,0.1013
1508.00,0.1028
1507.00,0.1042
1506.00,0.1054
1505.00,0.1066
1504.00,0.1074
1503.00,0.1079
1502.00,0.1086
1501.00,0.1096
1500.00,0.1107
1499.00,0.1118
1498.00,0.1127
1497.00,0.1133
1496.00,0.1136
1495.00,0.1134
1494.00,0.1128
1493.00,0.1122
1492.00,0.1118
1491.00,0.1115
1490.00,0.1116
1489.00,0.1122
1488.00,0.1130
1487.00,0.1138
1486.00,0.1145
1485.00,0.1153
1484.00,0.1165
1483.00,0.1179
1482.00,0.1196
1481.00,0.1218
1480.00,0.1244
1479.00,0.1274
1478.00,0.1307
1477.00,0.1347
1476.00,0.1396
1475.00,0.1452
1474.00,0.1516
1473.00,0.1594
1472.00,0.1689
1471.00,0.1800
1470.00,0.1925
1469.00,0.2067
1468.00,0.2235
1467.00,0.2431
1466.00,0.2652
1465.00,0.2878
1464.00,0.3076
1463.00,0.3212
1462.00,0.3285
1461.00,0.3327
1460.00,0.3376
1459.00,0.3474
1458.00,0.3667
1457.00,0.4010
1456.00,0.4523
1455.00,0.5167
1454.00,0.5900
1453.00,0.6723
1452.00,0.7610
1451.00,0.8430
1450.00,0.8956
1449.00,0.8987
1448.00,0.8484
1447.00,0.7623
1446.00,0.6666
1445.00,0.5782
1444.00,0.5034
1443.00,0.4440
1442.00,0.4001
1441.00,0.3706
1440.00,0.3536
1439.00,0.3474
1438.00,0.3513
1437.00,0.3658
1436.00,0.3902
1435.00,0.4213
1434.00,0.4551
1433.00,0.4894
1432.00,0.5219
1431.00,0.5488
1430.00,0.5673
1429.00,0.5772
1428.00,0.5803
1427.00,0.5796
1426.00,0.5785
1425.00,0.5797
1424.00,0.5830
1423.00,0.5858
1422.00,0.5848
1421.00,0.5764
1420.00,0.5568
1419.00,0.5247
1418.00,0.4849
1417.00,0.4438
1416.00,0.4042
1415.00,0.3670
1414.00,0.3333
1413.00,0.3040
1412.00,0.2789
1411.00,0.2576
1410.00,0.2399
1409.00,0.2254
1408.00,0.2133
1407.00,0.2030
1406.00,0.1945
1405.00,0.1874
1404.00,0.1812
1403.00,0.1757
1402.00,0.1709
1401.00,0.1666
1400.00,0.1626
1399.00,0.1587
1398.00,0.1552
1397.00,0.1520
1396.00,0.1487
1395.00,0.1454
1394.00,0.1423
1393.00,0.1395
1392.00,0.1368
1391.00,0.1344
1390.00,0.1324
1389.00,0.1308
1388.00,0.1295
1387.00,0.1283
1386.00,0.1273
1385.00,0.1263
1384.00,0.1253
1383.00,0.1243
1382.00,0.1237
1381.00,0.1235
1380.00,0.1234
1379.00,0.1235
1378.00,0.1238
1377.00,0.1242
1376.00,0.1245
1375.00,0.1250
1374.00,0.1256
1373.00,0.1264
1372.00,0.1271
1371.00,0.1277
1370.00,0.1284
1369.00,0.1293
1368.00,0.1304
1367.00,0.1316
1366.00,0.1330
1365.00,0.1345
1364.00,0.1365
1363.00,0.1388
1362.00,0.1418
1361.00,0.1451
1360.00,0.1490
1359.00,0.1535
1358.00,0.1593
1357.00,0.1670
1356.00,0.1774
1355.00,0.1915
1354.00,0.2107
1353.00,0.2366
1352.00,0.2705
1351.00,0.3133
1350.00,0.3635
1349.00,0.4159
1348.00,0.4611
1347.00,0.4884
1346.00,0.4925
1345.00,0.4779
1344.00,0.4568
1343.00,0.4418
1342.00,0.4418
1341.00,0.4596
1340.00,0.4905
1339.00,0.5197
1338.00,0.5272
1337.00,0.5024
1336.00,0.4538
1335.00,0.3988
1334.00,0.3504
1333.00,0.3134
1332.00,0.2878
1331.00,0.2714
1330.00,0.2620
1329.00,0.2576
1328.00,0.2570
1327.00,0.2599
1326.00,0.2661
1325.00,0.2758
1324.00,0.2892
1323.00,0.3065
1322.00,0.3282
1321.00,0.3549
1320.00,0.3874
1319.00,0.4269
1318.00,0.4749
1317.00,0.5323
1316.00,0.5997
1315.00,0.6765
1314.00,0.7592
1313.00,0.8388
1312.00,0.8977
1311.00,0.9149
1310.00,0.8808
1309.00,0.8070
1308.00,0.7150
1307.00,0.6224
1306.00,0.5388
1305.00,0.4678
1304.00,0.4092
1303.00,0.3617
1302.00,0.3233
1301.00,0.2921
1300.00,0.2665
1299.00,0.2454
1298.00,0.2280
1297.00,0.2136
1296.00,0.2018
1295.00,0.1920
1294.00,0.1841
1293.00,0.1775
1292.00,0.1721
1291.00,0.1677
1290.00,0.1641
1289.00,0.1611
1288.00,0.1587
1287.00,0.1568
1286.00,0.1552
1285.00,0.1540
1284.00,0.1531
1283.00,0.1524
1282.00,0.1521
1281.00,0.1520
1280.00,0.1521
1279.00,0.1524
1278.00,0.1530
1277.00,0.1539
1276.00,0.1552
1275.00,0.1569
1274.00,0.1593
1273.00,0.1626
1272.00,0.1670
1271.00,0.1730
1270.00,0.1811
1269.00,0.1914
1268.00,0.2036
1267.00,0.2162
1266.00,0.2271
1265.00,0.2337
1264.00,0.2345
1263.00,0.2299
1262.00,0.2219
1261.00,0.2129
1260.00,0.2048
1259.00,0.1984
1258.00,0.1941
1257.00,0.1916
1256.00,0.1907
1255.00,0.1910
1254.00,0.1924
1253.00,0.1947
1252.00,0.1976
1251.00,0.2009
1250.00,0.2046
1249.00,0.2085
1248.00,0.2125
1247.00,0.2167
1246.00,0.2212
1245.00,0.2261
1244.00,0.2316
1243.00,0.2379
1242.00,0.2452
1241.00,0.2536
1240.00,0.2633
1239.00,0.2740
1238.00,0.2858
1237.00,0.2985
1236.00,0.3122
1235.00,0.3271
1234.00,0.3439
1233.00,0.3635
1232.00,0.3870
1231.00,0.4161
1230.00,0.4526
1229.00,0.4989
1228.00,0.5575
1227.00,0.6304
1226.00,0.7188
1225.00,0.8211
1224.00,0.9300
1223.00,1.0278
1222.00,1.0870
1221.00,1.0841
1220.00,1.0212
1219.00,0.9227
1218.00,0.8138
1217.00,0.7106
1216.00,0.6197
1215.00,0.5429
1214.00,0.4797
1213.00,0.4287
1212.00,0.3880
1211.00,0.3557
1210.00,0.3302
1209.00,0.3101
1208.00,0.2939
1207.00,0.2805
1206.00,0.2689
1205.00,0.2586
1204.00,0.2494
1203.00,0.2413
1202.00,0.2342
1201.00,0.2282
1200.00,0.2231
1199.00,0.2189
1198.00,0.2154
1197.00,0.2125
1196.00,0.2101
1195.00,0.2081
1194.00,0.2065
1193.00,0.2052
1192.00,0.2042
1191.00,0.2034
1190.00,0.2029
1189.00,0.2026
1188.00,0.2024
1187.00,0.2024
1186.00,0.2026
1185.00,0.2029
1184.00,0.2034
1183.00,0.2039
1182.00,0.2045
1181.00,0.2052
1180.00,0.2059
1179.00,0.2067
1178.00,0.2076
1177.00,0.2085
1176.00,0.2095
1175.00,0.2105
1174.00,0.2117
1173.00,0.2130
1172.00,0.2143
1171.00,0.2156
1170.00,0.2171
1169.00,0.2186
1168.00,0.2202
1167.00,0.2218
1166.00,0.2234
1165.00,0.2250
1164.00,0.2266
1163.00,0.2281
1162.00,0.2296
1161.00,0.2312
1160.00,0.2328
1159.00,0.2344
1158.00,0.2361
1157.00,0.2378
1156.00,0.2395
1155.00,0.2414
1154.00,0.2433
1153.00,0.2453
1152.00,0.2475
1151.00,0.2497
1150.00,0.2521
1149.00,0.2546
1148.00,0.2573
1147.00,0.2602
1146.00,0.2633
1145.00,0.2667
1144.00,0.2703
1143.00,0.2743
1142.00,0.2785
1141.00,0.2832
1140.00,0.2883
1139.00,0.2938
1138.00,0.3000
1137.00,0.3070
1136.00,0.3148
1135.00,0.3237
1134.00,0.3338
1133.00,0.3455
1132.00,0.3591
1131.00,0.3750
1130.00,0.3939
1129.00,0.4167
1128.00,0.4446
1127.00,0.4792
1126.00,0.5225
1125.00,0.5771
1124.00,0.6453
1123.00,0.7284
1122.00,0.8247
1121.00,0.9266
1120.00,1.0168
1119.00,1.0679
1118.00,1.0596
1117.00,0.9979
1116.00,0.9084
1115.00,0.8140
1114.00,0.7272
1113.00,0.6530
1112.00,0.5918
1111.00,0.5424
1110.00,0.5031
1109.00,0.4725
1108.00,0.4487
1107.00,0.4303
1106.00,0.4162
1105.00,0.4055
1104.00,0.3974
1103.00,0.3913
1102.00,0.3869
1101.00,0.3837
1100.00,0.3815
1099.00,0.3800
1098.00,0.3792
1097.00,0.3789
1096.00,0.3792
1095.00,0.3799
1094.00,0.3809
1093.00,0.3823
1092.00,0.3839
1091.00,0.3858
1090.00,0.3880
1089.00,0.3904
1088.00,0.3931
1087.00,0.3959
1086.00,0.3990
1085.00,0.4024
1084.00,0.4062
1083.00,0.4103
1082.00,0.4147
1081.00,0.4198
1080.00,0.4257
1079.00,0.4325
1078.00,0.4405
1077.00,0.4499
1076.00,0.4603
1075.00,0.4710
1074.00,0.4806
1073.00,0.4879
1072.00,0.4927
1071.00,0.4956
1070.00,0.4977
1069.00,0.5004
1068.00,0.5042
1067.00,0.5091
1066.00,0.5151
1065.00,0.5219
1064.00,0.5295
1063.00,0.5377
1062.00,0.5465
1061.00,0.5564
1060.00,0.5677
1059.00,0.5808
1058.00,0.5961
1057.00,0.6139
1056.00,0.6340
1055.00,0.6551
1054.00,0.6753
1053.00,0.6918
1052.00,0.7015
1051.00,0.7019
1050.00,0.6932
1049.00,0.6779
1048.00,0.6597
1047.00,0.6417
1046.00,0.6262
1045.00,0.6140
1044.00,0.6053
1043.00,0.5996
1042.00,0.5963
1041.00,0.5951
1040.00,0.5954
1039.00,0.5967
1038.00,0.5989
1037.00,0.6017
1036.00,0.6051
1035.00,0.6090
1034.00,0.6132
1033.00,0.6179
1032.00,0.6231
1031.00,0.6287
1030.00,0.6347
1029.00,0.6415
1028.00,0.6491
1027.00,0.6576
1026.00,0.6676
1025.00,0.6799
1024.00,0.6957
1023.00,0.7163
1022.00,0.7436
1021.00,0.7785
1020.00,0.8188
1019.00,0.8570
1018.00,0.8821
1017.00,0.8867
1016.00,0.8725
1015.00,0.8487
1014.00,0.8249
1013.00,0.8064
1012.00,0.7940
1011.00,0.7867
1010.00,0.7831
1009.00,0.7825
1008.00,0.7840
1007.00,0.7869
1006.00,0.7909
1005.00,0.7958
1004.00,0.8016
1003.00,0.8079
1002.00,0.8147
1001.00,0.8222
1000.00,0.8305
